PMID,OpenAccess,PMC_ID,FullTextURL
38982379,Yes,PMC11234704,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11234704
25709128,Yes,PMC4335447,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4335447
31915689,Yes,PMC6930773,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6930773
26740842,Yes,PMC4695525,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4695525
27177732,Yes,PMC4930947,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4930947
26167272,Yes,PMC4482208,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4482208
28182538,Yes,PMC5388091,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5388091
26779299,Yes,PMC4709129,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4709129
32275904,Yes,PMC7322367,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7322367
29764410,Yes,PMC5952518,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5952518
28369236,Yes,PMC5693324,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5693324
27118786,Yes,PMC4946014,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4946014
27503365,Yes,PMC5050463,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5050463
25770003,Yes,PMC7119323,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7119323
32431285,Yes,PMC7356463,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7356463
32289082,Yes,PMC7104021,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7104021
37020563,Yes,PMC10067591,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10067591
40475131,Yes,PMC12140520,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12140520
40242024,Yes,PMC12001830,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12001830
31294786,Yes,PMC6964226,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6964226
25904375,Yes,PMC4542597,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4542597
28732038,Yes,PMC5540615,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5540615
29148368,Yes,PMC5708221,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5708221
26618087,Yes,PMC4655090,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4655090
28932714,Yes,PMC5601097,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5601097
30053153,Yes,PMC6249563,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6249563
21046175,Yes,PMC3074192,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3074192
25717373,Yes,PMC4329668,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4329668
26666700,Yes,PMC4775880,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4775880
36158749,Yes,PMC9474829,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9474829
25496571,Yes,PMC5933518,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5933518
26690661,Yes,PMC4696696,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4696696
30134198,Yes,PMC11078264,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11078264
26740837,Yes,PMC4695523,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4695523
27337477,Yes,PMC4922497,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4922497
25300956,Yes,PMC4207625,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4207625
26317535,Yes,PMC4552659,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4552659
26319169,Yes,PMC4601610,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4601610
30373727,Yes,PMC6234344,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6234344
33809944,Yes,PMC8004115,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8004115
28879143,Yes,PMC5433816,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5433816
38659914,Yes,PMC11042437,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11042437
28256310,Yes,PMC6520246,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6520246
36652443,Yes,PMC9847965,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9847965
28231242,Yes,PMC5322888,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5322888
29260687,Yes,PMC5749454,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5749454
34626576,Yes,PMC8759036,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8759036
37474251,Yes,PMC10651190,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10651190
32933606,Yes,PMC9252303,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9252303
28601946,Yes,PMC7120076,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7120076
31626803,Yes,PMC6990103,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6990103
28284181,Yes,PMC5346232,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5346232
38959306,Yes,PMC11221504,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11221504
30728263,Yes,PMC6450119,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6450119
31481050,Yes,PMC6724278,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6724278
29188127,Yes,PMC5693337,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5693337
37881727,Yes,PMC10594597,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10594597
29018586,Yes,PMC5623339,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5623339
35747182,Yes,PMC9167858,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9167858
27376056,Yes,PMC4899437,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4899437
31174301,Yes,PMC6603859,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6603859
36073921,Yes,PMC9517696,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9517696
31801320,Yes,PMC7005456,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7005456
38652660,Yes,PMC11348656,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11348656
30893774,Yes,PMC6466262,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6466262
38305150,Yes,PMC10994820,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10994820
26398207,Yes,PMC4580459,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4580459
29387271,Yes,PMC5748831,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5748831
28299161,Yes,PMC5345406,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5345406
28003349,Yes,PMC6075475,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6075475
31941095,Yes,PMC7019527,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7019527
36573642,Yes,PMC9796222,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9796222
28740846,Yes,PMC5502283,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5502283
27657544,Yes,PMC5033593,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5033593
26740852,Yes,PMC4695531,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4695531
35757313,Yes,PMC9218350,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9218350
35441222,Yes,PMC9582041,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9582041
30866474,Yes,PMC6427407,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6427407
26744190,Yes,PMC4893094,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4893094
27788191,Yes,PMC5082873,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5082873
33192155,Yes,PMC7665115,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7665115
30631407,Yes,PMC6297901,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6297901
27638946,Yes,PMC5050480,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5050480
27402779,Yes,PMC5050470,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5050470
39576825,Yes,PMC11623560,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11623560
27446896,Yes,PMC4916168,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4916168
30845141,Yes,PMC6476518,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6476518
32161708,Yes,PMC7058859,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7058859
30062576,Yes,PMC6096698,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6096698
30869055,Yes,PMC6518516,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6518516
29325149,Yes,PMC6018898,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6018898
35057753,Yes,PMC8772178,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8772178
26936667,Yes,PMC4845792,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4845792
25421896,Yes,PMC4246247,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4246247
39687308,Yes,PMC11647578,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11647578
33520427,Yes,PMC7838547,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7838547
28694998,Yes,PMC5499387,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5499387
26692018,Yes,PMC4687095,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4687095
28963177,Yes,PMC5620346,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5620346
25607595,Yes,PMC4301953,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4301953
33606709,Yes,PMC7894960,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7894960
38053102,Yes,PMC10696806,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10696806
26064783,Yes,PMC4447624,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4447624
26460023,Yes,PMC4655521,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4655521
25650199,Yes,PMC4954525,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4954525
25790395,Yes,PMC4386513,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4386513
27443616,Yes,PMC5050475,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5050475
29104771,Yes,PMC5662269,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5662269
27814506,Yes,PMC5115602,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5115602
28018915,Yes,PMC5149594,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5149594
28887479,Yes,PMC5591202,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5591202
31882748,Yes,PMC6934550,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6934550
30050920,Yes,PMC6046154,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6046154
25635118,Yes,PMC4447839,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4447839
30513823,Yes,PMC6316729,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6316729
25954650,Yes,PMC4413099,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4413099
29622497,Yes,PMC5952345,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5952345
26512362,Yes,PMC4614609,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4614609
26779298,Yes,PMC4709128,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4709128
28575034,Yes,PMC5470714,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5470714
27611077,Yes,PMC5017617,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5017617
36223331,Yes,PMC9555640,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9555640
30428362,Yes,PMC6319964,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6319964
32854668,Yes,PMC7450797,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7450797
26157148,Yes,PMC4540924,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4540924
31378584,Yes,PMC7363034,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7363034
38918760,Yes,PMC11201341,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11201341
26523640,Yes,PMC7110900,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7110900
27321960,Yes,PMC7110551,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7110551
20181765,Yes,PMC2849326,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2849326
38840082,Yes,PMC11155043,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11155043
29568545,Yes,PMC5851177,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5851177
26459295,Yes,PMC4603295,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4603295
30071016,Yes,PMC6071957,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6071957
27462094,Yes,PMC5050476,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5050476
27998827,Yes,PMC5610038,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5610038
35660968,Yes,PMC9137240,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9137240
31050703,Yes,PMC7390355,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7390355
27512696,Yes,PMC4959259,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4959259
31046707,Yes,PMC6498552,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6498552
34858796,Yes,PMC8603149,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8603149
38196595,Yes,PMC10775387,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10775387
35474062,Yes,PMC9042921,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9042921
29452995,Yes,PMC5886007,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5886007
25648654,Yes,PMC4304850,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4304850
26646185,Yes,PMC4769159,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4769159
40045430,Yes,PMC11884175,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11884175
27193749,Yes,PMC4967603,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4967603
30066045,Yes,PMC6178096,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6178096
33169111,Yes,PMC7609368,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7609368
30488016,Yes,PMC6250096,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6250096
34583332,Yes,PMC8641323,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8641323
30431654,Yes,PMC7166701,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7166701
32551185,Yes,PMC7302111,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7302111
25745423,Yes,PMC4333865,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4333865
26793445,Yes,PMC4672605,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4672605
26740849,Yes,PMC4695526,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4695526
27264269,Yes,PMC4893841,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4893841
35599776,Yes,PMC9120641,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9120641
29917112,Yes,PMC6173574,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6173574
32867755,Yes,PMC7457215,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7457215
36382340,Yes,PMC9648537,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9648537
27853031,Yes,PMC5402828,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5402828
39290845,Yes,PMC11406140,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11406140
31557243,Yes,PMC6762146,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6762146
29155674,Yes,PMC5711323,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5711323
29393841,Yes,PMC11669994,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11669994
32134433,Yes,PMC7146102,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7146102
35446128,Yes,PMC9239184,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9239184
24964881,Yes,PMC5779383,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5779383
28765409,Yes,PMC6297657,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6297657
26276630,Yes,PMC4537774,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4537774
39436951,Yes,PMC11495548,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11495548
31784751,Yes,PMC7778350,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7778350
31443440,Yes,PMC6784089,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6784089
31268140,Yes,PMC6768816,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6768816
25991465,Yes,PMC4530726,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4530726
31520194,Yes,PMC6744539,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6744539
36851550,Yes,PMC9961446,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9961446
35890044,Yes,PMC9322689,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9322689
37600424,Yes,PMC10432691,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10432691
28151955,Yes,PMC5289426,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5289426
33679690,Yes,PMC7935512,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7935512
39247366,Yes,PMC11379567,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11379567
27086773,Yes,PMC9150516,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9150516
25493108,Yes,PMC4251209,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4251209
28551366,Yes,PMC5576591,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5576591
27587404,Yes,PMC6608070,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6608070
34835103,Yes,PMC8619410,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8619410
33719915,Yes,PMC8023602,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8023602
34420499,Yes,PMC9132422,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9132422
26925428,Yes,PMC4766384,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4766384
37386692,Yes,PMC10651198,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10651198
34238249,Yes,PMC8265146,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8265146
35017247,Yes,PMC8753092,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8753092
38333353,Yes,PMC7615613,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7615613
32964036,Yes,PMC7486633,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7486633
28396474,Yes,PMC5394641,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5394641
28256637,Yes,PMC5335601,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5335601
38696335,Yes,PMC11326845,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11326845
36352100,Yes,PMC9644391,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9644391
27333890,Yes,PMC4918109,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4918109
37397743,Yes,PMC10308013,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10308013
27135922,Yes,PMC4852896,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4852896
28505171,Yes,PMC5444861,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5444861
28229017,Yes,PMC5314891,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5314891
25448238,Yes,PMC4347320,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4347320
28810081,Yes,PMC5949606,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5949606
29109373,Yes,PMC5707526,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5707526
27871327,Yes,PMC5117607,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5117607
29190713,Yes,PMC5708756,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5708756
27867062,Yes,PMC7112610,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7112610
27732614,Yes,PMC5061396,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5061396
37515275,Yes,PMC10386242,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10386242
34887990,Yes,PMC8627141,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8627141
36969842,Yes,PMC10032372,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10032372
32192540,Yes,PMC7081536,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7081536
28225767,Yes,PMC5321269,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5321269
28439448,Yes,PMC5384853,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5384853
39900911,Yes,PMC11791206,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11791206
38278165,Yes,PMC10849974,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10849974
36582215,Yes,PMC9792389,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9792389
31406584,Yes,PMC6666802,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6666802
38666727,Yes,PMC11057552,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11057552
33858478,Yes,PMC8047513,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8047513
25493109,Yes,PMC4251210,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4251210
39689367,Yes,PMC11884292,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11884292
30629917,Yes,PMC6396299,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6396299
40018565,Yes,PMC11816409,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11816409
31963118,Yes,PMC7019702,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7019702
36322544,Yes,PMC9629629,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9629629
25961438,Yes,PMC4724427,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4724427
33776420,Yes,PMC7987275,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7987275
32528661,Yes,PMC7268155,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7268155
27334891,Yes,PMC4916532,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4916532
32868837,Yes,PMC7459353,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7459353
28480441,Yes,PMC5411992,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5411992
30561672,Yes,PMC6562162,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6562162
27764560,Yes,PMC5287303,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5287303
25183030,Yes,PMC4162877,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4162877
35271571,Yes,PMC8959176,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8959176
26115402,Yes,PMC4482726,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4482726
27058346,Yes,PMC4825998,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4825998
25649411,Yes,PMC4300452,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4300452
40038795,Yes,PMC11881439,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11881439
38674337,Yes,PMC11049046,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11049046
40268932,Yes,PMC12019533,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12019533
27688219,Yes,PMC5050485,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5050485
27928085,Yes,PMC5154451,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5154451
38333358,Yes,PMC7615616,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7615616
30629918,Yes,PMC6341996,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6341996
26258077,Yes,PMC4525388,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4525388
27902714,Yes,PMC5130197,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5130197
38020355,Yes,PMC10656592,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10656592
39394249,Yes,PMC11470150,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11470150
38624820,Yes,PMC8105689,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8105689
29593102,Yes,PMC9986849,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9986849
31507254,Yes,PMC6746278,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6746278
29304039,Yes,PMC5755746,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5755746
28885970,Yes,PMC6611351,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6611351
25914860,Yes,PMC4401256,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4401256
27001797,Yes,PMC4872294,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4872294
30342859,Yes,PMC7126944,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7126944
31395373,Yes,PMC7358183,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7358183
34055977,Yes,PMC8147515,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8147515
33428961,Yes,PMC7833471,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7833471
39438890,Yes,PMC11515745,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11515745
26633305,Yes,PMC4669147,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4669147
30566466,Yes,PMC6300295,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6300295
28420487,Yes,PMC5446356,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5446356
32665049,Yes,PMC7445456,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7445456
26516244,Yes,PMC4636701,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4636701
26725449,Yes,PMC5617647,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5617647
39495749,Yes,PMC11534246,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11534246
28573609,Yes,PMC11060604,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11060604
26055098,Yes,PMC4460400,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4460400
38713593,Yes,PMC11100441,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11100441
26091036,Yes,PMC4503805,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4503805
27190508,Yes,PMC4848411,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4848411
39186506,Yes,PMC11346649,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11346649
27898018,Yes,PMC5958544,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5958544
26740838,Yes,PMC4695528,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4695528
34749265,Yes,PMC8884032,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8884032
28991915,Yes,PMC5667877,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5667877
27468829,Yes,PMC4965892,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4965892
